Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.vjl.json	8146	-	0	0	0	0	0	0	9	50	0	0	0	0	0	0	0	0	0	0	64	52	0	0	0	1	0	1
fsh-generated/resources/Patient-example.json	192	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vjl-biomarker.json	3919	7	0	50	1	0	0	0	0	904	0	0	1	0	0	0	0	1	0	0	247	1262	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-ee-vjl-bmi.json	4519	8	0	47	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	246	410	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-ee-vjl-body-surface-area.json	4592	7	0	55	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	251	346	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-ee-vjl-clinical-trial-consent.json	2138	4	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	171	220	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ee-vjl-clinical-trial-subject.json	1809	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	76	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ee-vjl-clinical-trial.json	4071	4	0	87	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	313	276	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-ee-vjl-height.json	4528	7	0	50	0	0	0	1	0	32	0	0	0	0	0	1	0	1	0	0	233	298	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ee-vjl-medication-administration.json	2056	2	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	123	226	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ee-vjl-menopause-status.json	3783	4	0	42	0	0	0	0	0	680	0	0	1	0	0	0	0	1	0	0	195	241	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-ee-vjl-patient.json	567	1	0	64	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	190	488	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-ee-vjl-performance-status-ecog.json	4171	3	0	47	0	0	0	0	0	693	0	0	0	0	0	0	0	1	0	0	206	320	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-vjl-performance-status-karnofsky.json	4174	3	0	66	1	0	0	0	0	700	0	0	0	0	0	0	0	1	0	0	208	281	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-vjl-performance-status-lansky.json	3813	4	0	62	0	0	0	0	0	670	0	0	0	0	0	0	0	2	0	0	201	190	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ee-vjl-radiotherapy-dose.json	1295	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-vjl-radiotherapy.json	4760	4	0	33	0	0	0	0	0	1497	0	0	0	0	0	0	0	1	0	0	186	197	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-vjl-surgeries.json	4016	3	0	38	0	0	0	0	0	1372	0	0	1	0	0	0	0	1	0	0	181	182	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ee-vjl-weight.json	4508	3	0	48	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	227	233	0	0	0	11	0	1
/fsh-generated/includes/menu.xml	1726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/contacts.md	373	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/page1.md	464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/page2.md	209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1148	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0
/input/pagecontent/search.xml	442	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/robots.txt	24	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sample.png	2028720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	8503	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
